,mall_name,address,longitude,latitude,latitude 
2631,丹尼斯2天地,商务内环路与商务西街交叉口,113.7218,,34.7687
2632,丹尼斯6天地,众意西路与商务内环路交叉口,113.7209,,34.7768
2633,泰得城,嵩山南路19号,113.6287,,34.7357
2634,零零茂购物中心,文化路与优胜北路交汇处西南角,113.6665,,34.7688
2635,金水印象汇,中州大道1188号,113.725,,34.7489
2636,曼哈顿商业广场,金水路288号,113.7061,,34.7622
2637,百年德化,彩虹路,113.6653,,34.7504
2638,局外•太格茂,平安大道与博学路交汇处东北角,113.8016,,34.7929
2639,西元国际广场购物中心,建设西路198号,113.6012,,34.7578
2640,大商新玛特,花园路38新玛特购物广场郑州总店1层,113.681,,34.7855
2641,硅谷广场,文化路82号,113.6653,,34.7965
2642,新世界百货,紫荆山路与商城路交叉口东北角,113.6827,,34.7533
2643,建文新世界商厦,黄河96号文化路黄河路交叉口向东100米路南,113.6688,,34.774
2644,新田360广场,金水东路绿地新都会C座旁,113.7695,,34.7701
2645,丹尼斯5天地,众意西路国家电网自助营业厅西南侧,113.7194,,34.7747
2646,丹尼斯百货,科学大道与瑞达路交汇处正弘·高新数码港2-3层,113.5656,,34.8068
2647,汇美尚城,黄河路经八路西南建文新世界1-2层,113.6692,,34.774
2648,乐尚天地生活广场,经南三路与经开第五大街交叉口乐尚天地生活广场F1层,113.7546,,34.7133
2649,丹尼斯百货,丰产路19号,113.6789,,34.7833
2650,路砦生活广场,汝河路韵雅美术旁,113.6377,,34.7329
2651,丹尼斯百货,兴华南街,113.6334,,34.7094
2652,金成国际广场,经三路66号,113.6914,,34.7936
2653,宝龙城市广场,农业东路33号,113.7379,,34.7825
2654,新玛特,二七路200号,113.6658,,34.7554
2655,丹尼斯,嵩山南路与沁河路交叉口南100米路西,113.6277,,34.7221
2656,丹尼斯百货,棉纺路1号,113.6285,,34.7579
2657,鑫苑鑫都汇,陇海路庆丰街交叉口,113.651,,34.7358
2658,凤凰幸福城,青年路3号,113.7099,,34.7408
2659,升龙·汇金广场,南阳路192号,113.6312,,34.8003
2660,璞丽中心C座,黄河路,113.696,,34.7754
2661,万达广场,农科路,113.6785,,34.7931
2662,郑东商业中心b区,永平路82号,113.7587,,34.7433
2663,瀚海北金商场,文化路与北环交叉口瀚海北金,113.6655,,34.8092
2664,天旺广场,东风路38号,113.6408,,34.7975
2665,丹尼斯,丰乐路与跃进路交叉口西50米,113.6428,,34.7912
2666,王府井百货,地德街地坤街西北角,113.7181,,34.7841
2667,华联商厦,二七路230号,113.6659,,34.7533
2668,富田太阳城,航海东路2号,113.7133,,34.7215
2669,升龙商业广场,大学中路与政通路交叉口西北50米,113.6438,,34.7251
2670,丹尼斯四天地,商务外环路8号,113.7191,,34.7729
2671,兆吉·新世界购物中心,西大街168号,113.3714,,34.5368
2672,正道中环百货,花园路59号,113.6813,,34.778
2673,新玛特,陇海西路338号,113.6157,,34.7355
2674,世贸购物中心,一马路1号,113.666,,34.7401
2675,丹尼斯3天地,商务西四街与之间,113.7195,,34.7712
2676,正大乐城,东站北街与心怡路交叉口西北角,113.7729,,34.7604
2677,银兴悠客广场,南阳路张杰修脚斜对面,113.6492,,34.7726
2678,紫荆山百货,紫荆山路1号,113.6813,,34.7624
2679,华润万象城购物中心二期,民主路与西太康路交叉口西100米,113.6633,,34.7571
2680,丹尼斯百货,大学路80号,113.6437,,34.7392
2681,锦荣悦汇城,郑港四街与郑港七路交汇处,113.8605,,34.5648
2682,丹尼斯百货,济源路铝城公园隔壁,113.2986,,34.812
2683,梦天商城,商都路1号红星美凯龙B1层,113.7288,,34.7458
2684,中天广场,中岳大街和嵩山路交叉口,113.035,,34.4597
2685,豫龙商场,大同路116号,113.6653,,34.7468
2686,豫兴一家人购物广场,花园北路59号,113.6824,,34.8183
2687,帝湖购物广场,桐柏路98号,113.6166,,34.7201
2688,亚太商场,东大街428号,113.3883,,34.5366
2689,嵩亚商场,中岳大街与嵩山路交叉口向东100米,113.0367,,34.4585
2690,尚聪生活广场,秦岭路与岗坡路交叉口西南角,113.603,,34.7524
2691,四邻百货,大学路和政通路交叉口西500米路北,113.6434,,34.7522
2692,中原商贸城,嵩山北路28号,113.6265,,34.7532
2693,万家鲜生活广场,金成时代广场8号楼,113.705,,34.7768
2694,福润万家购物广场,郑港六街西50米,113.8669,,34.5732
2695,一站广场购物中心,中州大道与航海路交叉口西北角,113.7143,,34.7216
2696,丹尼斯七天地缤纷娱乐,众意路与商务外环路交叉口东南100米,113.7222,,34.7779
2697,中翔购物广场,须水河东路与郑上路交叉口北250米,113.5228,,34.7641
2698,华盛奥特莱斯,龙湖镇华南城园区2号交易广场,113.7277,,34.6043
2699,A时代广场,文化路85号,113.6658,,34.7952
